"序号","名称","地址","电话","标签","百度链接","图片数量","营业时间","总体评分","签到数"
278,"北京富安捷商贸有限公司","马连道茶贸中心501","15801165696","公司企业;公司","http://api.map.baidu.com/place/detail?uid=7d6249c56bbb4cff3686f447&output=html&source=placeapi_v2","1","","",""
279,"素清阁","北京市西城区马连道世纪茶贸中心1号楼1单元2层138","","购物;商铺","http://api.map.baidu.com/place/detail?uid=0c7e450c180cb730f503b8b8&output=html&source=placeapi_v2","2","","",""
280,"北京铭天知识产权代理有限公司","北京市西城区马连道路19号茶马大厦1510","63354221","公司企业","http://api.map.baidu.com/place/detail?uid=efd3effe2e76e6464107c181&output=html&source=placeapi_v2","1","","",""
281,"国饮本色茶业","西城区马连道世纪茶贸中心1-2-243","15910579610","购物;商铺","http://api.map.baidu.com/place/detail?uid=931edc33386f986b4e2fdf4a&output=html&source=placeapi_v2","3","","",""
282,"在川知乐","西城区马连道世纪茶贸中心1-2-229","","购物;商铺","http://api.map.baidu.com/place/detail?uid=eff2fa06f81b78820b1cc763&output=html&source=placeapi_v2","4","","",""
283,"臻鼎科技","北京市西城区茶马南路","","公司企业;公司","http://api.map.baidu.com/place/detail?uid=c6ed050863f0afafe8e5827a&output=html&source=placeapi_v2","1","","",""
284,"海淀区龙文文化培训学校","马连道路19号茶马大厦4层","(010)59799760","教育培训;培训机构","http://api.map.baidu.com/place/detail?uid=d637b8b01939c02443afe69e&output=html&source=placeapi_v2","1","","5.0",""
285,"滇缘茶叶","西城区茶马北街1号院2世纪茶贸中心2-2-131号","","购物;商铺","http://api.map.baidu.com/place/detail?uid=2f06c7aa1298c06d82a12e57&output=html&source=placeapi_v2","1","","",""
286,"玉荷轩","北京市西城区马连道世纪茶贸中心1号楼1单元2层153","","购物;商铺","http://api.map.baidu.com/place/detail?uid=41f024191d6bf4e98e7727aa&output=html&source=placeapi_v2","2","","",""
287,"国窖1573(马连道店)","马连道路15号院3-10(近茶源路)","(010)52697144","购物;商铺","http://api.map.baidu.com/place/detail?uid=67a295ccf8f6466936b06c73&output=html&source=placeapi_v2","7","","2",""
288,"天马包装","马连道茶马西路世纪茶贸中心2-128","","","",,"","",""
289,"浦厦茗茶","马连道茶马西路世纪茶贸中心2-127","13811663096","购物;商铺","http://api.map.baidu.com/place/detail?uid=540ff8d4c0e76cf9bea240e4&output=html&source=placeapi_v2","5","","",""
290,"杰睿环球科技公司","马连道路19号茶马大厦1313","","公司企业","http://api.map.baidu.com/place/detail?uid=5fa1f708c8300f31a8059db3&output=html&source=placeapi_v2","1","","",""
291,"紫金阁壶庄","西城区茶马北街1号院2世纪茶贸中心2-2-118","","购物;商铺","http://api.map.baidu.com/place/detail?uid=fbffcecfbcfc97bfd1f49efb&output=html&source=placeapi_v2","1","","",""
292,"闽仁韩香茶具批发中心","马连道天福缘茶城南-15号","(010)58390186","购物;商铺","http://api.map.baidu.com/place/detail?uid=b0134e9fad85802f83a00c05&output=html&source=placeapi_v2","6","","5",""
293,"茗客空间","西城区茶马北街1号院2世纪茶贸中心1-2-110","18610818909","购物;商铺","http://api.map.baidu.com/place/detail?uid=ff9906ae0f9622d19e95de44&output=html&source=placeapi_v2","2","","",""
294,"金城茶业(金祥海鲜美食购物娱乐广场西)","马连道茶马西路世纪茶贸中心2-122","13910619283","购物;商铺","http://api.map.baidu.com/place/detail?uid=b2fb5372ec3e4ba31e1d114f&output=html&source=placeapi_v2","4","","4",""
295,"北京鸿发恒信电脑租赁有限公司","马连道胡同世纪茶贸中心A2-1265","(010)63430679","公司企业","http://api.map.baidu.com/place/detail?uid=f1ee6049dba8b43217948e32&output=html&source=placeapi_v2","1","","",""
296,"友德福茶坊","茶马北街1号院2世纪茶贸中心2-142","4008900669","购物;商铺","http://api.map.baidu.com/place/detail?uid=4b375fcb5fbad3d1471a323b&output=html&source=placeapi_v2","6","","",""
297,"经典创想设计师培训（总部）","茶马北路1号院世纪茶贸中心2号楼3-0803室","(010)63486595","教育培训;培训机构","http://api.map.baidu.com/place/detail?uid=25da2adb2307c48bae045703&output=html&source=placeapi_v2","1","","",""
298,"都客隆超市(西局东街)","丽源路与茶源路路口西北侧（太平兴盛市场北）","","购物;超市","http://api.map.baidu.com/place/detail?uid=aac0c733bee02a5feb12e455&output=html&source=placeapi_v2","6","","",""
299,"康居地产西城分公司","茶马北街茶贸国际2号楼2","","生活服务;房产中介机构","",0,"","",""
300,"唐杰公共卫生间","茶马东路附近","","生活服务;公共厕所","http://api.map.baidu.com/place/detail?uid=4131c4530250173241d63e1d&output=html&source=placeapi_v2","1","","",""
301,"东方丽人美甲(马连道店)","马连道世纪茶茂中心2号楼2单元737室","(010)63260711,18612219090","丽人;美甲","http://api.map.baidu.com/place/detail?uid=95f4d94cf3426bd86f476040&output=html&source=placeapi_v2","31","","4.3",""
302,"云上彩虹鲜花屋(马连道店)","马连道茶贸中心3号","15801557056","购物;商铺","http://api.map.baidu.com/place/detail?uid=e2761f18c23386486cc02c75&output=html&source=placeapi_v2","3","","2",""
303,"康居易康居地产","西城区茶马北街1号院2世纪茶贸中心2-2-119","","公司企业","http://api.map.baidu.com/place/detail?uid=6e39fdb530486613d42ce216&output=html&source=placeapi_v2","1","","",""
304,"中国商标大楼-停车场","茶马南街1","","交通设施;停车场","http://api.map.baidu.com/place/detail?uid=1d6350b995f3a50f220220f3&output=html&source=placeapi_v2","1","","",""
305,"国家工商总局商标局商标文件受理室","北京市西城区茶马南街1号中国商标大楼","","政府机构;行政单位","http://api.map.baidu.com/place/detail?uid=1a6f6667a63b77ca734b87cb&output=html&source=placeapi_v2","1","","",""
306,"北京大安普康大药房","茶源路18号院2-5号(近京闽茶城)","(010)63366331","医疗;药店","http://api.map.baidu.com/place/detail?uid=4ce10ce643ac8db8441a327b&output=html&source=placeapi_v2","9","","",""
307,"安徽省六安瓜片茶业股份有限公司北京分公司","马连道世纪茶贸中心1号楼1单元159号","13911722588","公司企业","http://api.map.baidu.com/place/detail?uid=e5fac4566ed9a0681df74d64&output=html&source=placeapi_v2","9","","5",""
308,"戎晖嘉园","茶源路18号(新年华购物中心)","","房地产;住宅区","http://api.map.baidu.com/place/detail?uid=4eb3b5336ab3be08430245e6&output=html&source=placeapi_v2","13","","4",""
309,"国家工商行政管理总局商标局","北京市西城区茶马南街1号中国商标大楼","(010)63219000","政府机构;行政单位","http://api.map.baidu.com/place/detail?uid=0b399bcb50ec28bfc4effb8b&output=html&source=placeapi_v2","2","","5",""
310,"北京沐盛皓天文化发展有限公司","茶马北街世纪茶贸中心2号楼2单元","(010)57728736,15313599429","公司企业","http://api.map.baidu.com/place/detail?uid=8c1d4636f8c4130d51e5c563&output=html&source=placeapi_v2","2","","5",""
311,"博纳伟业机电设备公司","马连道路19号茶马大厦1213","","公司企业","http://api.map.baidu.com/place/detail?uid=aca2948ed59fb571abf729f4&output=html&source=placeapi_v2","1","","",""
312,"北京万佳美好商贸有限公司","茶马北街1号院2世纪茶贸中心","","公司企业;公司","http://api.map.baidu.com/place/detail?uid=f9e7766c477d789a6e20b9d9&output=html&source=placeapi_v2","2","","",""
313,"德其正茗茶","北京市西城区马连道世纪茶贸中心1号楼1单元2层143","","购物;商铺","http://api.map.baidu.com/place/detail?uid=3129fbecedb3b9cd43ab9a15&output=html&source=placeapi_v2","2","","",""
314,"九曲茗栏","茶马北街1号院2世纪茶贸中心","","购物;商铺","http://api.map.baidu.com/place/detail?uid=0896251832b00baabca8228e&output=html&source=placeapi_v2","1","","",""
315,"宏凤茶庄","茶马北街1号院2世纪茶贸中心","","购物;商铺","http://api.map.baidu.com/place/detail?uid=7fcbf4fd0d2b219f54bfff23&output=html&source=placeapi_v2","1","","",""
316,"北京达彩科技发展公司","马连道路19号茶马大厦507","","公司企业","http://api.map.baidu.com/place/detail?uid=af553ad62af1f8afc91b951b&output=html&source=placeapi_v2","1","","",""
317,"北京古藏商贸有限公司","茶马北街1号院2世纪茶贸中心1-2-127","63326385","公司企业;公司","http://api.map.baidu.com/place/detail?uid=4ba67e815657d2d8e5e96515&output=html&source=placeapi_v2","4","","",""
318,"金缘福香","马莲道世纪茶贸中心2号楼","","购物;商铺","http://api.map.baidu.com/place/detail?uid=2c7ab0e9c20106289b68b4d9&output=html&source=placeapi_v2",0,"","",""
319,"北京普茗源产商贸公司","马连道路19号茶马大厦1203","","公司企业","http://api.map.baidu.com/place/detail?uid=8dd61de8da2ebb8e3010af92&output=html&source=placeapi_v2","1","","",""
320,"濮仕茶业","茶马北街1号院2世纪茶贸中心2层201号","","购物;商铺","http://api.map.baidu.com/place/detail?uid=836600e1d0ec245eaf080f19&output=html&source=placeapi_v2","1","","",""
321,"诗芳阁","茶马北街1号院2世纪茶贸中心","","","http://api.map.baidu.com/place/detail?uid=63b5a716f791cb203a04b1e4&output=html&source=placeapi_v2","1","","",""
322,"梓茗香居茶叶","茶马北街1号院2世纪茶贸中心1-2-256号","15811201066","购物;商铺","http://api.map.baidu.com/place/detail?uid=bab7bf08cf619cae901fc9d8&output=html&source=placeapi_v2","5","","",""
323,"平利玉草林(北京)商贸有限公司","马连道世纪茶贸中心2-218号","(010)57181969,13691525907","公司企业;公司","http://api.map.baidu.com/place/detail?uid=5a3a594dc1ad443e3c9a5eb3&output=html&source=placeapi_v2","1","","",""
324,"闽东海鲜楼","丰台区马连道路茶缘茶城西长廊8号闽东海鲜楼","(010)57402117,13459352888","美食;中餐厅","http://api.map.baidu.com/place/detail?uid=e62e0d1b45deff90276e987d&output=html&source=placeapi_v2","69","","4.5",""
