"序号","名称","地址","电话","标签","百度链接","图片数量","营业时间","总体评分","签到数"
298,"御香雅园茶庄","久润花园东区19-5号","(010)81095066","购物;商铺","http://api.map.baidu.com/place/detail?uid=d4595956c2fb3d89f603b85e&output=html&source=placeapi_v2","3","","",""
299,"满堂茶楼","北京通州区梨园镇云景东路80号旗舰凯旋一期西门底商","","美食;茶座","http://api.map.baidu.com/place/detail?uid=3417ef72ebfc9013626858d7&output=html&source=placeapi_v2","5","","5",""
300,"惠和春茶庄","金乡嘉园3-1","","购物;商铺","http://api.map.baidu.com/place/detail?uid=591d513ed4f483df5d17c363&output=html&source=placeapi_v2","3","","0",""
301,"雪香梅茶庄","北京市海淀区宝盛里观澳园15号楼6层","15801188808","美食;茶座","http://api.map.baidu.com/place/detail?uid=1f71bae5223834c98bfc0664&output=html&source=placeapi_v2","1","","3",""
302,"更香茶莊","东四北大街79-2","(010)84040705","购物","http://api.map.baidu.com/place/detail?uid=7434e850d78342871df74d28&output=html&source=placeapi_v2","5","","",""
303,"吴裕泰茶庄","北京市顺义区双兴南区49号楼","010-69425897","购物;商铺","http://api.map.baidu.com/place/detail?uid=9ee392b87519753cbbbd63d0&output=html&source=placeapi_v2","5","","3",""
304,"缘艺茶庄","王四营桥东新东郊商城东门美食街底商","","美食;茶座","http://api.map.baidu.com/place/detail?uid=e6dd24ae4235d9b621026277&output=html&source=placeapi_v2","5","","5",""
305,"吴裕泰茶庄","名佳花园四区1号楼","(010)81772288","购物;商铺","http://api.map.baidu.com/place/detail?uid=92b806d2887183fe79b55c14&output=html&source=placeapi_v2","4","","",""
306,"吴裕泰茶庄(东大街店)","北京市丰台区丰台东大街游泳场顺天府超市南侧","010-63811334","购物;商铺","http://api.map.baidu.com/place/detail?uid=480b24d0eea8fa8c9cec2b3f&output=html&source=placeapi_v2","5","","",""
307,"北京鹏宇泽兴茶庄","顺密路附近","","购物;商铺","http://api.map.baidu.com/place/detail?uid=6c683df15446d7e4471a3259&output=html&source=placeapi_v2","2","","5",""
308,"晨艺源茶庄","金河街","","购物;商铺","http://api.map.baidu.com/place/detail?uid=1cd19878244a9008bda24045&output=html&source=placeapi_v2","1","","",""
309,"杰哥茶庄","回龙观文华西路文化街37号","","","http://api.map.baidu.com/place/detail?uid=e5bb5e57ff5a44f8ce04efd8&output=html&source=placeapi_v2","10","","5",""
310,"北京天福茶庄","北京市西城区西四南大街甲16号","010-66176310|010-65238899","购物;商铺","http://api.map.baidu.com/place/detail?uid=480b24d074fc14e89cec2bc4&output=html&source=placeapi_v2","24","","3.6",""
311,"琪瑞园茶庄","通惠南路20号搂三单元312室","","购物","http://api.map.baidu.com/place/detail?uid=22588c7b62f582d7ab0dd8c2&output=html&source=placeapi_v2","3","","",""
312,"黄山峰茶庄","西城区马连道路7-1","","购物;商铺","http://api.map.baidu.com/place/detail?uid=64ff3be16512d1bb90114ced&output=html&source=placeapi_v2","10","","",""
313,"赛源茗品茶庄通州分店","玉桥街道玉桥中路4号南关茶城","","购物;商铺","http://api.map.baidu.com/place/detail?uid=ae25f543cf222c2c82a12e58&output=html&source=placeapi_v2","4","","",""
314,"吴裕泰茶庄(金盏家园店)","北京市朝阳区金盏乡金盏嘉园A区底商1号楼001","(010)53370976","购物;商铺","http://api.map.baidu.com/place/detail?uid=47326b4ddba7b5719ee32182&output=html&source=placeapi_v2","3","","5",""
315,"古月佳茗茶庄","十里河大方国际茶城3层","(010)87152495","美食;茶座","http://api.map.baidu.com/place/detail?uid=0dddb61adb702cca9868b4dc&output=html&source=placeapi_v2","1","","",""
316,"茶庄东润店","东风南路附近","","购物;商铺","http://api.map.baidu.com/place/detail?uid=f149d5fb107f048194ec843b&output=html&source=placeapi_v2","4","","",""
317,"吴裕泰茶庄（沙河店）","北京市昌平区沙河镇松兰堡村新城公寓3号楼西侧底商（第一间1层）","010-60739253","购物;商铺","http://api.map.baidu.com/place/detail?uid=3b403416f938b2e5eaf853de&output=html&source=placeapi_v2","4","","4",""
318,"锦坊缘茶庄茶艺馆(延静里店)","延静里1号楼4门102室","13683576654,(010)85996631","美食;咖啡厅","http://api.map.baidu.com/place/detail?uid=cbb6f19540b0637eaecb6670&output=html&source=placeapi_v2","6","","",""
319,"北京宁波源茶庄玛尔斯健身茶怀柔代理","怀柔镇南关村南大街16-6号","","运动健身;健身中心","http://api.map.baidu.com/place/detail?uid=fb82be59815857a4fd0eb079&output=html&source=placeapi_v2","3","","",""
320,"京华茶庄","赵登禹路乙333号","(010)66129257","购物;商铺","http://api.map.baidu.com/place/detail?uid=b9e5d0b8741979c180a12eb5&output=html&source=placeapi_v2","8","","",""
321,"逸海轩茶楼","清华东路16号艺海大厦0403室","(010)51733839","美食;茶座","http://api.map.baidu.com/place/detail?uid=4bb049d98509645e9800508a&output=html&source=placeapi_v2","5","","",""
322,"吴裕泰(新船茶庄店)","建材城西路新龙大厦C座1层(近白浮泉路)","010-82969293","购物;商铺","http://api.map.baidu.com/place/detail?uid=1e2acbf273d2d74a33169b68&output=html&source=placeapi_v2","6","","3.7",""
323,"义盛茂茶庄","北京市通州区如意园12号2附近","(010)69510549,13366265308","购物;商铺","http://api.map.baidu.com/place/detail?uid=fdade169fec0a44dcd04ef6a&output=html&source=placeapi_v2","4","","0",""
324,"盏望茶楼","北京市顺义区天柱东路4号润通大厦A座1层","","美食;茶座","http://api.map.baidu.com/place/detail?uid=f57e7e862b517fb7adcb66fc&output=html&source=placeapi_v2","1","","",""
325,"福源茶庄","北京市西城区地安门外大街烟袋斜街63号","","购物;商铺","http://api.map.baidu.com/place/detail?uid=a7c56ee02e8b40aaa3acc40d&output=html&source=placeapi_v2","19","","3",""
326,"红镶边茶庄(北沙滩分店)","北京朝阳区德胜门外北沙滩2号(如家酒店1楼)(近胜利饭店，中国农机院，国奥村)","15801160657,13681171195","购物;商铺","http://api.map.baidu.com/place/detail?uid=e93926848f9344935fbe86e9&output=html&source=placeapi_v2","1","","",""
327,"吴裕泰茶庄","站前北街国泰谊宾商城1层","(010)60416324","购物;商铺","http://api.map.baidu.com/place/detail?uid=6ea69e0522d716fba4c756ca&output=html&source=placeapi_v2","9","","4",""
328,"兴盛茶庄","美术馆后街88号","","购物;商铺","http://api.map.baidu.com/place/detail?uid=53cebd502dd15b782b02e183&output=html&source=placeapi_v2","8","","",""
329,"清河居茶楼","府前中街4号","15075280622","美食;茶座","http://api.map.baidu.com/place/detail?uid=a17ccb82956b04582bd7ab32&output=html&source=placeapi_v2","1","","",""
330,"吴裕泰茶庄","北京市朝阳区双桥中路东一时区万豪购物广场一层8009号","(010)65451391","购物;商铺","http://api.map.baidu.com/place/detail?uid=c03a6e92d3d757e1f503b8e1&output=html&source=placeapi_v2","10","","5",""
331,"福茗堂茶庄","王府井大街301新燕莎金街购物广场B2层MB230","","购物;商铺","http://api.map.baidu.com/place/detail?uid=60aabb211e78ae444afc8df2&output=html&source=placeapi_v2","1","","",""
332,"宏印德茶庄","徐尹路与西北环路交叉口东100米","(010)89569593","购物;商铺","http://api.map.baidu.com/place/detail?uid=e67dba632e4c376386420e46&output=html&source=placeapi_v2","5","","5",""
333,"宏裕茶庄","牛街东里二区2号楼底商","","购物;商铺","http://api.map.baidu.com/place/detail?uid=14076deea7fbedf402294fed&output=html&source=placeapi_v2","5","","",""
334,"益源馥茶庄","北京八里桥批发市场附近","15010159868,15910739925","购物;商铺","http://api.map.baidu.com/place/detail?uid=650599842a90f055c7f02521&output=html&source=placeapi_v2","1","","",""
335,"和永盛茶庄","北京市东城区雍和宫大街153-1号","","购物;商铺","http://api.map.baidu.com/place/detail?uid=bf29b70259bb6f8008b93ab5&output=html&source=placeapi_v2","5","","3",""
336,"吴裕泰茶庄","兴寿镇兴寿村587号(桂林医院北)","010-61727026","购物;商铺","http://api.map.baidu.com/place/detail?uid=d146b3889b65a5de74026908&output=html&source=placeapi_v2","3","","",""
337,"吴裕泰茶庄","农大南路厢黄旗2号楼博雅西园底商(近幸福超市审美理发)","(010)82796098","购物;商铺","http://api.map.baidu.com/place/detail?uid=634cbf525cce5d61d92f289d&output=html&source=placeapi_v2","5","","1",""
338,"沁茗缘茶楼","北京市朝阳区望京南湖中园317楼底商5单元102室沁茗缘茶楼(思源大厦以及地铁13号线15号线)","(010)64710048","美食;咖啡厅","http://api.map.baidu.com/place/detail?uid=7c5e480bc6e0d1c9acb22aaf&output=html&source=placeapi_v2","39","","3.8",""
339,"永泰福茶庄","玉桥中路41号","","购物;商铺","http://api.map.baidu.com/place/detail?uid=b0e488e561a274e2aecb66f7&output=html&source=placeapi_v2","5","","",""
340,"吴裕泰茶庄","高丽营镇集贸市场北门旁","(010)69455295","购物;商铺","http://api.map.baidu.com/place/detail?uid=3da907f3eb9f0853b220a8bb&output=html&source=placeapi_v2","13","","",""
341,"聚义阁茶楼","行宫街29-7","","美食;茶座","http://api.map.baidu.com/place/detail?uid=0e6f94cfad3754b23010afa2&output=html&source=placeapi_v2","3","","",""
342,"吴裕泰茶庄","天通苑东三区二号商业楼4号吴裕泰茶庄","(010)84203158","购物;商铺","http://api.map.baidu.com/place/detail?uid=aec8b686d12d94a582288aab&output=html&source=placeapi_v2","19","","4",""
343,"天福茶庄","北京市朝阳区北苑路新城市广场（北科创业大厦西）B1层","","购物","http://api.map.baidu.com/place/detail?uid=c7b151622045eb789d82ea2e&output=html&source=placeapi_v2","1","","",""
344,"子君茶庄","近郊金乡嘉园3-5号2层","","美食;茶座","http://api.map.baidu.com/place/detail?uid=6b306fd26d63b663eb56fa7d&output=html&source=placeapi_v2","4","","3",""
345,"云峰茶庄","南大街津味酱制系列南侧10米","13466590118","购物;商铺","http://api.map.baidu.com/place/detail?uid=d91ad937a95f4efead080f94&output=html&source=placeapi_v2","6","","",""
346,"福春香茶庄(顺义总经销)","义宾北区甲1-8号","(010)69433073","购物;商铺","http://api.map.baidu.com/place/detail?uid=16b3288fa714346b7bf796ed&output=html&source=placeapi_v2","4","","",""
347,"锦裕泓翔茶莊","北京市海淀区西翠路17号院16号楼2单元102室","18611198055","美食;茶座","http://api.map.baidu.com/place/detail?uid=0c656521bfb4e2f2c5effbd7&output=html&source=placeapi_v2","16","","",""
348,"润茗春茶庄","果园大街219号","13681380948","购物;商铺","http://api.map.baidu.com/place/detail?uid=8c1222f473cc14b51d5800ac&output=html&source=placeapi_v2","10","","",""
349,"王美玉茶庄","市场南街附近","(010)87494566,(010)81835196","购物","http://api.map.baidu.com/place/detail?uid=5fdbcb652a3f26802fb17ef5&output=html&source=placeapi_v2","2","","",""
350,"染九乡茶庄","北京市海淀区","","购物;商铺","http://api.map.baidu.com/place/detail?uid=d24e48ebe7072eadafee7a58&output=html&source=placeapi_v2","31","","5",""
351,"普益方茶庄","朝阳区望京六佰本商业街北区2楼A30号","13601301724","购物","http://api.map.baidu.com/place/detail?uid=9f26dd60784e45cba2d2305e&output=html&source=placeapi_v2","3","","",""
352,"逸和茶楼","北京海淀区海淀区清河桥西强佑新城4号楼3层(北京京北医药路西)","(010)53631535","美食;茶座","http://api.map.baidu.com/place/detail?uid=9fcf88fab2b06b6ded74f8e4&output=html&source=placeapi_v2","25","","",""
353,"鑫日清苑茶庄","十八店乡周家庄330号","13811910813","购物;商铺","http://api.map.baidu.com/place/detail?uid=e66e5f550288dd17b1077d81&output=html&source=placeapi_v2","6","","",""
354,"茗香春茶庄","北京市顺义区五百合商业楼4号2","","美食;茶座","http://api.map.baidu.com/place/detail?uid=1aa449dd4d9100ff471a3242&output=html&source=placeapi_v2","3","","",""
355,"云利香茶庄","五百合商业楼3-2","13051423332","购物;商铺","http://api.map.baidu.com/place/detail?uid=b8aabb5b67f9453b6140a91f&output=html&source=placeapi_v2","3","","",""
356,"万众香茶庄","北京市通州区翠屏北里西区南门底商21号","","购物","http://api.map.baidu.com/place/detail?uid=7a0a10cf1f13ba310869d93b&output=html&source=placeapi_v2","3","","5",""
357,"茶艺缘茶庄","紫运北街66号(近桦秀路)","","美食;茶座","http://api.map.baidu.com/place/detail?uid=d763b7a13ceb0bb9c26c14c6&output=html&source=placeapi_v2","3","","3",""
358,"福茗堂茶莊","北京市朝阳区三里屯路１１号三里屯太古里北区B1层","","购物","http://api.map.baidu.com/place/detail?uid=e801bd54789562dc5d17c3b6&output=html&source=placeapi_v2","1","","5",""
359,"元长厚茶庄(小营店)","小营路育慧里二区13号楼","(010)84646860","购物;商铺","http://api.map.baidu.com/place/detail?uid=c1653405cfd17779ab175a5e&output=html&source=placeapi_v2","8","","4.5",""
360,"琛山园茶庄","西城区京闽茶城B1楼18号(近马连道茶城)","(010)63315781","美食;茶座","http://api.map.baidu.com/place/detail?uid=ec5173df7d4ed6eae9f853db&output=html&source=placeapi_v2","1","","",""
361,"韵香源茶庄","广渠路","13240256376","购物;商铺","http://api.map.baidu.com/place/detail?uid=3cafbbf0e5713f708f1a8992&output=html&source=placeapi_v2","4","","",""
362,"金瓯盛源茶业(闽北永欣茶庄双桥店)","管庄双桥路12号","","购物;商铺","http://api.map.baidu.com/place/detail?uid=e9fb67d8020c3738210220e5&output=html&source=placeapi_v2","4","","0",""
363,"聚友茗茶庄","王辛镇齐各庄村南腾龙源城底商","(010)89978479","购物;商铺","http://api.map.baidu.com/place/detail?uid=90fc408157e9a7ca0accddfd&output=html&source=placeapi_v2","1","","",""
364,"友谊净香思茶庄","东大桥路16号","","购物;商铺","http://api.map.baidu.com/place/detail?uid=c8e8f6332d6afb75aa0dd8f8&output=html&source=placeapi_v2","5","","",""
365,"茗圣炉茶楼","近郊青春路甲56号","","美食;茶座","http://api.map.baidu.com/place/detail?uid=ef773a0f27c7b73422022071&output=html&source=placeapi_v2","8","","4",""
366,"福建清香园茶庄","红军营南路亿客隆建材分市场内1厅2号","(010)52003653","购物;商铺","http://api.map.baidu.com/place/detail?uid=80762e83b82a64c5b6f42f0d&output=html&source=placeapi_v2","6","","5",""
367,"今朝茶庄","农贸街世纪隆购物中心旁","13911176087","美食;茶座","http://api.map.baidu.com/place/detail?uid=c8f7612a535d82c3100daa58&output=html&source=placeapi_v2","1","","",""
368,"正志轩茶庄","幸福东街丙19-6号","13811719875","美食;咖啡厅","http://api.map.baidu.com/place/detail?uid=6107b64fb37e2c84cd04ef0f&output=html&source=placeapi_v2","5","","5",""
369,"吴裕泰茶庄","北京市海淀区宝盛里小区1号楼","","休闲娱乐","http://api.map.baidu.com/place/detail?uid=0f625a4a4a9ed03e08f5eb7f&output=html&source=placeapi_v2","6","","",""
370,"滴水缘休闲茶庄","南环东路关键自然疗法附近","","美食;茶座","http://api.map.baidu.com/place/detail?uid=11b9bcffb1798e5996f08c80&output=html&source=placeapi_v2","1","","",""
371,"一品香茶庄(南皋路)","崔各庄黑桥村166号","","美食","http://api.map.baidu.com/place/detail?uid=a33a7bba078b9d8a223bf24d&output=html&source=placeapi_v2","1","","",""
372,"云博茶庄","平房华泰医院南门","","购物","http://api.map.baidu.com/place/detail?uid=4ba995b412e11cff740269bb&output=html&source=placeapi_v2","5","","",""
373,"佤山映像茶庄","裕龙二街附近","","美食;茶座","http://api.map.baidu.com/place/detail?uid=5e45b4ae481713415bf6be59&output=html&source=placeapi_v2","1","","",""
374,"茗香雅园茶庄","北京通州区果园大街219号","15011270996","购物;商铺","http://api.map.baidu.com/place/detail?uid=0561c4d8843d08869900500b&output=html&source=placeapi_v2","9","","",""
375,"好屹壶茶庄","近郊密云清真寺北侧","13716185079","美食;茶座","http://api.map.baidu.com/place/detail?uid=4dc2eee423772aae9e9d68de&output=html&source=placeapi_v2","3","","",""
376,"福泉茶庄","滨河中路301号","","购物;商铺","http://api.map.baidu.com/place/detail?uid=fc4537f3f878781a246e9881&output=html&source=placeapi_v2","6","","",""
377,"三福茶庄","东方太阳城内东方太阳城嘉宾国际酒店","","美食;茶座","http://api.map.baidu.com/place/detail?uid=5851a348b13dc4c103ff2d20&output=html&source=placeapi_v2","1","","",""
378,"金玉茶庄","北京八里桥批发市场附近","(010)80575611,(010)86486769,15010765178","购物;商铺","http://api.map.baidu.com/place/detail?uid=83bbd1ce7d77aa36fa42b243&output=html&source=placeapi_v2","1","","",""
379,"杯杯香茶庄","北京八里桥批发市场附近","13717735513","购物;商铺","http://api.map.baidu.com/place/detail?uid=3f3aef9869d76f130e3dda1e&output=html&source=placeapi_v2","2","","",""
380,"天僖缘茶楼","北京市海淀区复兴路22-12号","(010)51928172,(010)51928171","美食;茶座","http://api.map.baidu.com/place/detail?uid=6ee01020496f6af652e5c558&output=html&source=placeapi_v2","32","","3.4",""
381,"北京静雅轩茶庄","兴隆街90a附近","13683181860","购物;商铺","http://api.map.baidu.com/place/detail?uid=60d02a93de48f9e93062128e&output=html&source=placeapi_v2","3","","",""
382,"聚瑞丰茶庄","翠微路42号","(010)68230248","购物;商铺","http://api.map.baidu.com/place/detail?uid=edb23f0e2e82805979dbd269&output=html&source=placeapi_v2","9","","",""
383,"建萍利源茶庄","向阳南街4号","13501370778","购物;商铺","http://api.map.baidu.com/place/detail?uid=63f505912cc9872a4bcc4a37&output=html&source=placeapi_v2","5","","",""
384,"农家香茶庄B16号直销处","建材城西路83号附近","","购物;商铺","http://api.map.baidu.com/place/detail?uid=8c8e09756dccbdf571455bcb&output=html&source=placeapi_v2","4","","5",""
385,"君林泰茶庄","中关村南大街12号25","(010)62139354","购物;商铺","http://api.map.baidu.com/place/detail?uid=61f634f662fb1a786b49f355&output=html&source=placeapi_v2","8","","",""
386,"百顺茶庄","新中街50-6附近","","购物;商铺","http://api.map.baidu.com/place/detail?uid=1f8cd7e46041b1d52fb908bc&output=html&source=placeapi_v2","3","","",""
387,"翠屏万众香茶庄通州分店","通州区翠屏北里西区南门底商21号","13910744866,(010)81527559","购物;商铺","http://api.map.baidu.com/place/detail?uid=41cf251eb003c9a22cb96dd5&output=html&source=placeapi_v2","19","","5",""
388,"德兴泉茶庄","第三区商业街5-1065","","购物;商铺","http://api.map.baidu.com/place/detail?uid=000ba1142c007a4fe215f976&output=html&source=placeapi_v2","1","","",""
389,"裕春茶庄","华威西里44","","购物;商铺","http://api.map.baidu.com/place/detail?uid=7994c8ae79eb5b755b1093c0&output=html&source=placeapi_v2","6","","",""
390,"龙泰达茶庄","丰台区西罗园路临19号","(010)67239864","购物;商铺","http://api.map.baidu.com/place/detail?uid=274761436e3086936268581a&output=html&source=placeapi_v2","16","","5",""
391,"缘香阁茶庄(平谷总店)","建设西街2号楼1-2底商(7)","","购物","http://api.map.baidu.com/place/detail?uid=ec28c25acf1538b33686f4e9&output=html&source=placeapi_v2","3","","",""
392,"金闽祥茶庄","云景南大街58号","13801097945,(010)60550618","购物;商铺","http://api.map.baidu.com/place/detail?uid=9ed7fb5148723eb89222e010&output=html&source=placeapi_v2","20","","",""
393,"碧雅香茶楼","开放路24号附近","","美食;茶座","http://api.map.baidu.com/place/detail?uid=fd4549115f8dd7f3c5effb3c&output=html&source=placeapi_v2","4","","",""
394,"茗逸茶庄","板厂胡同7号附近","","购物;商铺","http://api.map.baidu.com/place/detail?uid=57484e1b19e337793686f43a&output=html&source=placeapi_v2","2","","",""
395,"天茗茶庄","太海路联通对面","15910354728","购物;商铺","http://api.map.baidu.com/place/detail?uid=5f41ed1dd50fd8f040afe629&output=html&source=placeapi_v2","4","","",""
396,"福建鼎荣泰茶庄","北京市通州区翠屏西路辅路","","购物;商铺","http://api.map.baidu.com/place/detail?uid=3d1113ef32a5301279dbd20b&output=html&source=placeapi_v2","2","","",""
397,"桂圆茶庄","云打路附近","","购物;商铺","http://api.map.baidu.com/place/detail?uid=d492e89b988e976230169b72&output=html&source=placeapi_v2","5","","5",""
398,"圣回味茶庄","仓上小区戊19号","13611056056","购物;商铺","http://api.map.baidu.com/place/detail?uid=f274eb16bed534b9c8213d84&output=html&source=placeapi_v2","12","","5",""
399,"盛嘉腾宇休闲茶庄","富乐大街5号楼-5单元-101号","(010)60663980","购物;商铺","http://api.map.baidu.com/place/detail?uid=d9021f7c99be5dca8605bfb2&output=html&source=placeapi_v2","6","","",""
400,"顺心茶庄","北京近郊前半壁街","","购物;商铺","http://api.map.baidu.com/place/detail?uid=768ffbbf9d30440fc9c3db7c&output=html&source=placeapi_v2","7","","",""
401,"逐鹿茶楼(学院路店)","北京市海淀区学院路6号院1-9","(010)82395958,(010)82396821","美食;茶座","http://api.map.baidu.com/place/detail?uid=22e11407bbb1d7add5b74e58&output=html&source=placeapi_v2","353","","4.5",""
402,"三国鼎盛茶楼","北京市朝阳区安立路甲52号","","美食;茶座","http://api.map.baidu.com/place/detail?uid=101bc61b7862efbac42ba151&output=html&source=placeapi_v2","451","","4.2",""
403,"广茗阁茶馆","北京市西城区鼓楼西大街61号广茗阁茶楼","(010)64011676","美食;茶座","http://api.map.baidu.com/place/detail?uid=56e88cba95f07d7ca5c756bb&output=html&source=placeapi_v2","1817","","3.3",""
404,"逐鹿茶楼(西直门店)","学院南路学院派A座2层","(010)62227688","美食;茶座","http://api.map.baidu.com/place/detail?uid=05dd7d5f2f6b4c18ad080f5b&output=html&source=placeapi_v2","238","","4.1",""
405,"露雨轩茶楼(牡丹园店)","北京市海淀区北太平庄路2号(月季园北门)","(010)82082728","美食;中餐厅","http://api.map.baidu.com/place/detail?uid=5c2dc21d8184e41d6fc02c5b&output=html&source=placeapi_v2","239","","4.8",""
406,"北京七彩云南庆沣祥茶庄(月坛店)","北京市西城区月坛北街26号","(010)58565229,(010)58566058,(010)58566099,4006365727","美食;小吃快餐店","http://api.map.baidu.com/place/detail?uid=6d04aaba007637ef14948e88&output=html&source=placeapi_v2","3","","3.0",""
407,"逐鹿茶楼(望京店)","湖光中街9-2号","010-62277789","美食;茶座","http://api.map.baidu.com/place/detail?uid=593850fbbe9b0f44df1e5257&output=html&source=placeapi_v2","320","","5",""
408,"吴裕泰茶莊","北京市东城区东直门东四北大街46号","010-64041928","购物;商铺","http://api.map.baidu.com/place/detail?uid=6ee0102049396af653e5c586&output=html&source=placeapi_v2","175","","4.3",""
409,"王府茶楼养生宴(朝阳公园店)","北京朝阳区朝阳公园西路1号院8号公馆北面路口内600米近枣营路、朝阳公园北侧、皇石国际公寓西侧","(010)65385868","美食;其他","http://api.map.baidu.com/place/detail?uid=e6ee2fd2f79b9d512a11d188&output=html&source=placeapi_v2","256","","4",""
410,"问天阁茶楼","北京市三里河东路一区5-2号","(010)68577966, (010)68530368","购物;商铺","http://api.map.baidu.com/place/detail?uid=cd2cb74ccffe9bc2260bd0ee&output=html&source=placeapi_v2","267","","4.9",""
411,"吴裕泰茶庄","北京市东城区王府井大街186号","010-65254961","购物;商铺","http://api.map.baidu.com/place/detail?uid=24d055084b0228b6138824a9&output=html&source=placeapi_v2","913","","4.3",""
412,"吴裕泰茶庄","北京东城区前门大街42号吴裕泰茶庄","(010)67023869","购物;商铺","http://api.map.baidu.com/place/detail?uid=7524cb4f34b6f72d04026fcb&output=html&source=placeapi_v2","60","","4.3",""
413,"避风塘茶楼(华堂店)","北京朝阳区十里堡甘露西园1号楼(十里堡火车桥西边)","(010)65575236","美食;茶座","http://api.map.baidu.com/place/detail?uid=bbe9feb31a682c02a2d230cf&output=html&source=placeapi_v2","132","","4.5",""
414,"张一元茶庄(前门大街分店)","北京市东城区前门大街86号","010-67019371","购物;商铺","http://api.map.baidu.com/place/detail?uid=9ee7cc7872973f6917c905b2&output=html&source=placeapi_v2","90","","4.1",""
415,"张一元茶庄望京分店","望京广顺北大街36号","(010)64726514","购物;商铺","http://api.map.baidu.com/place/detail?uid=e2c734e4025a5c4414a190aa&output=html&source=placeapi_v2","26","","3.9",""
416,"汇成茶楼酒店","中华民族园西门1-11号（近奥体中心地铁站）","(010)82997708","美食;茶座","http://api.map.baidu.com/place/detail?uid=af574de6231e0d37100daa68&output=html&source=placeapi_v2","45","","2.9",""
417,"七彩云南茶楼(广宁伯街店)","广宁伯街2号金泽大厦","(010)52601089","美食;茶座","http://api.map.baidu.com/place/detail?uid=7d5f3a0a6c8b64522db90886&output=html&source=placeapi_v2","11","","3.7",""
418,"紫竹调茶楼","朝阳区呼家楼北里乙十号","(010)85951582","美食;咖啡厅","http://api.map.baidu.com/place/detail?uid=c5ddcc08dbe3ecc6d813185d&output=html&source=placeapi_v2","19","","2.7",""
419,"清香林茶楼(万寿路店)","海淀区翠微南里21号楼","(010)68274954,(010)68223452","美食;咖啡厅","http://api.map.baidu.com/place/detail?uid=eb367503900ea40201ec01bc&output=html&source=placeapi_v2","61","","4.2",""
420,"张一元茶庄（中关村店）","中关村南路8-1号","(010)82661399","购物;商铺","http://api.map.baidu.com/place/detail?uid=3dc9befd0e42f70fbea2402b&output=html&source=placeapi_v2","46","","2.9",""
421,"茶楼","北京市朝阳区安慧北里逸园28号楼","(010)64932360,(010)64980768","美食;中餐厅","http://api.map.baidu.com/place/detail?uid=4cf8d24e4baa34fd9df779bb&output=html&source=placeapi_v2","29","","4",""
422,"七彩云南庆沣祥茶庄(金融街店)","北京市西城区金融街广宁伯街2号","010-52601089","美食;茶座","http://api.map.baidu.com/place/detail?uid=2527be1e32875caa4afc8d50&output=html&source=placeapi_v2","36","","4.5",""
423,"颐心园茶楼","和平里中街3号院3号楼底商","(010)84210084","美食;茶座","http://api.map.baidu.com/place/detail?uid=9e4c7c2cacced326c91b9586&output=html&source=placeapi_v2","175","","3.9",""
424,"露雨轩茶楼(和平街店)","和平东街十二区","(010)64206706","美食;中餐厅","http://api.map.baidu.com/place/detail?uid=1cea15a94778fcdc07fef550&output=html&source=placeapi_v2","92","","4",""
425,"避风塘茶楼(万通店)","北京市西城区南礼士路1号3","010-68058936","美食;中餐厅","http://api.map.baidu.com/place/detail?uid=d991e1161e01f94c1e3894a7&output=html&source=placeapi_v2","72","","3.2",""
426,"避风塘茶楼","北京市海淀区万泉河路68号(城乡超市对面)","(010)82650712","美食;中餐厅","http://api.map.baidu.com/place/detail?uid=89fd4ea303326d5ee5e96534&output=html&source=placeapi_v2","183","","4.2",""
427,"王府茶楼养生宴(中轴路店)","朝阳区安华西里一区26号楼(歌华大酒店对面)","01064252588","美食;其他","http://api.map.baidu.com/place/detail?uid=7503683511abb1b65f0d02ef&output=html&source=placeapi_v2","108","","4.1",""
428,"汉宫茶楼","知春路甲20号4楼(近中国医药大厦)","","美食;茶座","http://api.map.baidu.com/place/detail?uid=53cebd5009a33f782b02e1ad&output=html&source=placeapi_v2","32","","4.5",""
429,"吴裕泰茶庄","北京市西城区西单北大街6号","(010)66038351","购物;商铺","http://api.map.baidu.com/place/detail?uid=7d5f3a0a794e17522cb908c5&output=html&source=placeapi_v2","18","","3.9",""
430,"吴裕泰茶莊","北京市东城区鼓楼东大街297号","010-64014190","购物;商铺","http://api.map.baidu.com/place/detail?uid=373cf757bbd81b774254d786&output=html&source=placeapi_v2","191","","4.5",""
431,"吴裕泰茶莊","地安门东大街119-1号","010-64028600","购物;商铺","http://api.map.baidu.com/place/detail?uid=08f1f1f5491156b788db73cb&output=html&source=placeapi_v2","278","","4.6",""
432,"避风茶馆(方庄总店)","北京丰台区方庄蒲芳路芳古园一区29号楼-6二层","(010)87682828","美食;茶座","http://api.map.baidu.com/place/detail?uid=c5ddcc085bb36cdfd91318e5&output=html&source=placeapi_v2","246","","3.4",""
433,"吴裕泰茶庄","雍和宫大街甲43","(010)51006388","购物;商铺","http://api.map.baidu.com/place/detail?uid=747689ad029f0e7d5fd4fe5a&output=html&source=placeapi_v2","189","","5",""
434,"隐逸茶楼","百万庄大街19-4号","(010)68334928","美食;茶座","http://api.map.baidu.com/place/detail?uid=b7021bf81a7cc0e3f5e73ba3&output=html&source=placeapi_v2","26","","4.6",""
